code,partners
combab3,combab1:70:11 strbab1:65:8 irabab1:63:0 scacha1:58:0 rufcha2:56:0 slbbab1:55:0 junbab2:50:24 lagbab2:50:41 whtbab1:48:0 yebbab1:48:8 fulcha1:44:3 rcmbab1:40:0 rufbab3:37:0 orbbab1:36:0 whblau1:36:0 arabab1:34:3 pedlau1:33:0 yetlau1:31:0 chibab2:30:0 ashlau1:29:0 rubsib1:28:0 runlau1:27:0 chhlau1:26:0 ruslau1:26:0 indbus2:24:3
comblh1,cubblh1:70:1 grbhaw1:61:62 hrshaw:52:8 ruthaw1:50:0 blheag1:49:0 loceag1:49:0 anseag1:48:0 rubeag2:46:0 blyhae1:46:0 meygos1:46:0 cashae1:46:0 barhaw1:46:0 augbuz2:45:0 blagos1:45:0 ayheag1:44:0 galhaw1:44:0 orihob2:43:0 gybhaw2:43:0 manhaw2:43:0 bawhae1:43:0 bkbkit1:43:0 ruchaw1:43:0 rethaw:42:3 whihaw1:42:0 zothaw:41:25
combri2,gntbri1:62:0 lesbri1:60:50 gyhbri1:59:0 gytbul1:53:0 yelbul1:51:0 putbul1:50:0 gycbul3:49:0 wesbeg1:49:0 zambul1:49:0 gyhgre1:49:0 ochbul2:48:0 whtbul1:48:0 strbul1:48:0 easbeg1:48:0 golbul3:47:0 yebbul2:46:0 nicbul2:46:0 reubul1:46:0 madbul1:45:0 retgre1:45:0 moubul2:45:0 swagre1:44:0 leaflo1:44:0 stbbul1:44:0 brcwea1:24:50
combro1,brubro1:65:63 spepig1:51:0 snopig1:50:0 aswpig1:47:0 plapig:47:0 flobro1:46:0 rocpig:46:5 afepig1:44:0 perpig2:44:0 ceywop1:44:0 spwpig3:43:0 campig1:43:0 pampig2:43:0 ducdov1:43:0 picpig2:42:0 lotmop2:42:0 pacpig1:42:0 crepig1:42:14 chipig2:42:0 tuqdov1:41:0 wtqdov1:41:0 niwpig1:41:0 scnpig1:40:0 scapig2:40:0 spodov:35:18
combul2,blfbul1:88:22 whsbul1:80:19 revbul:78:20 capbul1:78:20 rewbul:73:4 yevbul1:73:7 brbbul1:67:0 whcbul2:66:0 sohbul1:64:3 livbul1:63:0 orsbul3:62:0 stybul1:60:0 whebul1:60:2 flabul1:58:0 asfbul1:55:0 yetbul1:55:0 whbbul2:53:0 crsbul1:53:0 yesbul1:53:0 olwbul1:53:0 ashbul1:53:0 crvbul1:52:0 ayebul1:51:0 stebul2:51:0 spemou2:21:2 refmou1:16:0
combuz1,rolhaw:81:18 combuz6:74:4 lolbuz1:73:19 wemhar1:69:12 renbuz1:66:0 swahaw:63:0 euhbuz1:63:19 combuz9:63:0 rethaw:62:1 moubuz3:61:3 moubuz2:59:0 waheag3:59:0 blakit1:58:13 swahar1:57:0 booeag1:55:3 phseag1:54:0 liteag1:54:0 redgos1:54:0 zothaw:54:0 socbuz1:53:0 ruthaw1:53:0 suseag1:52:0 reuhar3:51:0 reshaw:51:0 uraowl1:35:0 tawowl1:24:5 brnowl:22:0 eueowl1:16:0
combuz6,combuz1:89:40 combuz9:68:4 renbuz1:66:0 rolhaw:64:7 swahaw:61:0 rethaw:58:2 uplbuz1:58:24 moubuz2:58:0 moubuz3:57:0 booeag1:57:0 lolbuz1:55:6 blakit1:55:16 swahar1:54:0 madbuz1:54:0 wemhar1:54:0 socbuz1:53:0 zothaw:52:0 ruthaw1:52:0 waheag3:51:0 liteag1:51:0 whikit1:51:0 redgos1:50:0 phseag1:49:0 afmhar1:49:0 uraowl1:30:0
combuz9,combuz6:81:38 combuz1:71:21 renbuz1:66:0 swahaw:61:0 moubuz2:59:0 moubuz3:55:0 booeag1:55:0 rethaw:54:2 socbuz1:53:0 madbuz1:53:0 ruthaw1:53:0 brwhaw:53:0 barhob2:52:0 suseag1:52:0 hawhaw:52:0 reshaw:51:0 liteag1:51:0 rolhaw:51:0 meygos1:48:0 lolbuz1:48:17 coseag1:47:0 shthaw:47:0 ruchaw1:47:0 barhob1:46:0 uplbuz1:46:21
comcan,capcan1:56:0 abysis1:54:0 yebgre4:53:0 eurlin1:52:1 blcsis2:52:0 eurser1:51:20 yebsee2:51:0 strsee1:51:0 yeccan1:49:0 saffin:49:53 reisee4:49:0 yemser1:49:0 yelcan1:48:3 reisee2:48:0 sthsee3:48:0 sthsee2:48:1 origre:47:0 drasis2:47:0 pirros1:46:0 bkhgre1:46:0 orabul1:45:0 yemlin1:45:0 yerser1:45:0 bearos1:45:0 goufin3:29:1 budger:20:22
comcha,brambl:85:25 afrcha1:72:7 eurgre1:61:18 comcha17:61:1 comcha16:61:1 eurbul:56:11 plmfin1:54:0 eurlin1:53:6 eurgol1:51:9 whtcan1:50:0 brobul1:48:0 reisee4:48:0 gyhbul2:47:0 sthsee3:47:0 rehbul1:46:0 sthsee2:46:0 drasis2:46:0 thbros1:46:0 strsee1:46:0 thbsis1:45:0 prisee1:45:0 blcsis2:45:0 bcrfin:45:0 houfin:45:0 houspa:44:17 thrnig1:27:0 comnig1:26:0 savwar1:18:0 sonthr1:16:1 fieldf:15:3 dusthr1:13:0
comcha16,comcha:86:31 comcha17:73:15 afrcha1:60:0 brambl:53:0 eurbul1:44:31 caicha1:36:5 dabros1:35:0 comcan:35:10 plmfin1:33:0 blucha2:31:0 reisee4:30:0 pibros2:29:0 sinros1:29:0 palros3:29:0 blcsis2:28:0 blaros1:28:0 palros2:27:0 drasis2:27:0 eurbul:27:3 redpol1:27:0 casfin:27:0 purfin:27:0 blasis1:27:0 prisee1:27:0 refblu1:15:5
comcha17,comcha:79:30 comcha16:68:13 caicha1:64:51 afrcha1:60:0 brambl:53:0 dabros1:35:0 plmfin1:33:0 blucha2:31:0 reisee4:30:0 pibros2:29:0 sinros1:29:0 palros3:29:0 eurgre1:28:4 blcsis2:28:0 blaros1:28:0 comcan:28:2 palros2:27:0 drasis2:27:0 redpol1:27:0 casfin:27:0 purfin:27:0 blasis1:27:0 prisee1:27:0 gonfin1:26:0
comchi1,wlwwar:80:71 ibechi2:73:12 caichi1:66:1 blylew1:65:0 tylwar1:64:0 brwwar1:64:0 mouchi2:64:2 yeswar1:64:0 webwar1:63:3 grewar3:63:4 emlwar1:63:0 duswar:62:1 clalew1:62:0 grnwar1:62:0 grewar2:61:0 yebwar3:61:0 harlew1:61:0 humwar1:61:1 davlew1:60:0 y00989:60:0 smowar1:60:0 bubwar1:59:0 butwar1:59:0 letwar1:59:0 goldcr1:47:0 boowar1:47:2 firecr1:46:0 padwar1:40:0 leswhi4:35:0 sedwar1:35:2
comcic4,rtbcuc1:55:0 369157:52:0 hobcuc1:45:0 asecuc1:44:0 viocuc1:43:0 klacuc1:41:0 shbcuc1:41:0 yetcuc1:40:0 blecuc1:36:0 afecuc1:35:0 didcuc1:34:0 lobcuc1:31:0 placuc1:21:0 phidrc1:20:0 babcuc2:20:0 dwacuc1:20:0 placuc3:20:0 brucuc5:18:0 brucuc2:18:0 brucuc1:18:0 molcuc1:18:0 chbcuc3:18:0 asccuc1:16:0 asidrc3:15:0
comcra,sancra:73:17 blncra1:62:2 hoocra1:57:0 demcra1:50:22 blucra2:46:1 whncra1:45:1 brolga1:42:0 grccra1:41:1 whocra:40:1 reccra1:39:3 blccra1:38:0 watcra2:33:0 sarcra1:33:1 graher1:28:23 sibcra1:25:0 whisto1:18:10 grebus1:18:0 grbher3:15:2 gragoo:14:3 grefla3:14:2 taibeg1:13:0 whoswa:12:2 grecor:10:5 whteag:10:1
comcuc,oricuc2:93:39 afrcuc1:72:21 indcuc1:65:9 cohcuc1:60:15 reccuc1:58:6 suncuc2:57:0 himcuc1:54:1 madcuc1:53:1 palcuc1:49:1 hodhac1:49:0 nohcuc1:48:0 malhac1:46:0 larhac1:45:0 blacuc1:44:0 rebmal2:44:0 lescuc1:44:4 phhcuc1:43:0 suhcuc1:43:0 grscuc1:42:4 squcuc1:40:0 lotkoe1:40:0 whbcou2:38:0 larhac2:38:0 hislic1:38:0 ettwoo1:16:0
comduc2,comduc3:84:94 andgoo1:43:0 flystd1:41:0 uplgoo1:41:0 empgoo:41:0 bahgoo:40:0 whwduc1:40:0 cacgoo1:39:0 bargoo:39:1 pifgoo:38:0 hawgoo:37:0 comeid:37:0 musduc:37:4 tunbeg1:36:0 cangoo:36:0 gwfgoo:36:0 whhstd1:35:0 speduc2:35:0 snogoo:34:0 falstd1:34:0 lwfgoo:33:0 egygoo:33:1 gragoo:32:0 rosgoo:32:0
comduc3,comduc2:84:97 musduc:45:3 empgoo:44:0 whwsco1:44:0 whwduc1:43:0 flystd1:42:0 comeid:41:0 bargoo:41:0 whwsco2:41:0 uplgoo1:39:0 cacgoo1:38:0 hawgoo:38:0 andgoo1:38:0 speduc2:36:0 musduc1:36:0 cangoo:36:0 whhstd1:35:0 falstd1:35:0 gwfgoo:34:0 lwfgoo:34:0 ausshe1:34:0 kelgoo1:33:0 whwsco3:33:0 brant:32:0
comeid,kineid:70:17 speeid:54:0 whwsco2:49:9 ambduc:47:12 commer:46:6 mallar3:45:17 whwsco3:45:3 sursco:42:7 flystd1:42:0 comduc3:41:0 blksco1:40:6 whwsco1:40:0 lwfgoo:40:0 speduc2:40:0 bargoo:39:1 lotduc:39:9 cacgoo1:38:0 hawgoo:38:0 scsmer1:38:0 musduc1:38:0 canvas:37:0 kelgoo1:37:0 comduc2:37:0 gresca:37:2 commur:19:7 grecor:16:1 clagre:13:0 comloo:13:1 thbmur:12:1 razorb:11:1
comfin1,tumfin1:54:0 rubhem1:49:0 crbtan1:47:0 rbwfin1:45:0 bratan1:45:0 mactan1:43:0 sbmtan1:43:0 bowfin1:43:0 cbmfin1:40:0 sibtan2:40:0 surtan1:40:0 bkbtan1:40:0 gywinf1:39:0 rbifin1:39:0 scbtan2:38:0 greflo1:38:0 whrtan1:37:0 y00599:37:0 mccfin1:37:0 ructan4:37:0 lamtan1:37:0 giacon1:37:0 reccar4:37:0 mosfin1:37:0
comfla1,bkrfla1:84:54 sptfla1:65:1 olbwoo2:61:2 himfla1:60:6 bkrfla2:55:1 blnwoo1:52:0 goowoo1:51:0 crmwoo2:49:0 darwoo1:49:0 rehwoo:48:0 sttwoo1:48:0 himwoo1:47:0 acowoo:47:0 lesyel1:47:1 haiwoo:47:0 gocwoo1:46:0 hiswoo1:46:0 grcwoo1:46:0 whwwoo1:46:0 syrwoo1:46:0 grswoo:46:0 chcwoo1:46:0 fibwoo1:45:0 crwwoo1:45:0 grefla1:36:24 grefla4:21:11
comgal1,commoo3:85:63 dusmoo1:61:10 btnhen1:52:0 plabuh1:52:0 waterc1:47:0 purgal2:43:11 barrai1:42:0 clarai11:42:1 rnwrai1:41:0 whbwat1:40:0 blarai1:40:0 plurai1:40:0 ridrai1:40:0 okirai1:39:0 hawcoo:39:0 gycwor1:39:0 kinrai4:39:0 rwwrai1:38:0 rutbuh1:38:0 bubrai1:37:0 y00475:36:13 gytrai1:35:0 sporai:35:0 manrai1:35:0 wonpig1:23:0 redjun:15:0 watjac1:14:2
comgol,bargol:90:47 lotduc:52:0 lessca:51:3 tufduc:51:8 steeid:51:0 gresca:50:3 buffle:46:15 layduc:46:0 bramer1:46:0 rinduc:45:3 wheduc1:44:0 blbduc1:44:0 baepoc1:44:0 hoomer:43:1 spwduc1:43:0 compoc:43:3 rebmer:43:2 whbduc1:42:0 scsmer1:42:0 blksco1:42:0 harduc:42:0 smew:42:2 manduc1:41:0 blksco2:41:0 commer:32:12 razorb:24:0 grcgre1:22:0
comgon1,crbgon1:73:40 blhgon1:66:0 turbou1:58:0 papgon1:56:40 trobou1:56:0 trobou2:55:0 soubou1:52:0 gabbou1:52:0 zanbou1:52:0 luebus1:49:0 soobou1:49:0 brabus1:49:0 yebbou1:47:0 renbus1:43:0 fuebou1:43:0 slcbou1:42:0 mosbou4:39:0 mosbou1:38:0 macbus2:38:0 norpuf1:37:0 ropbus1:36:0 bkctch1:34:0 labpuf1:33:0 blfbus1:32:0 amerob:26:20
comgra,botgra:65:29 gragra1:59:1 grtgra:54:27 ausbla1:49:0 nicgra1:48:0 rebgra1:47:0 lotmea1:45:0 melbla1:45:0 yercac1:44:0 cubbla:44:0 rercac1:43:0 yewcac1:43:0 moucac1:43:0 scrbla1:42:0 gotgra1:42:0 oribla1:41:0 chobla1:40:0 giacow:39:0 scrcac1:37:0 baymar1:37:0 yermar1:37:0 sobcac1:37:0 cargra1:37:2 brebla:36:9 eursta:35:17 blujay:32:1 amecro:17:12 fiscro:13:2
comgre,greyel:69:3 norgre1:62:2 willet1:59:0 spored:58:3 marsan:54:50 litcur:48:0 grekno:45:0 latsni1:45:0 comred1:44:6 gresni1:44:0 asidow1:44:0 nobsni1:43:0 gyttat1:42:1 madsni1:41:0 hudgod:39:0 wantat1:39:0 woosni1:39:0 solsni1:38:0 andsni1:38:0 batgod:37:2 giasni1:37:0 lesyel:37:0 pitsni:36:0 wilsni1:35:0 bkwsti:35:6 whhlap1:30:0 grnsan:30:14 piesti1:28:1 pieavo1:26:0 woosan:25:12 grsplo:12:0
comhom1,barswa:70:75 ashmar1:66:1 nephom1:64:0 comhom2:61:2 recswa1:58:0 whbswa3:56:0 whbswa2:55:0 witswa1:55:1 whtswa3:54:0 pebswa1:54:1 wtbswa1:54:0 srlswa1:54:0 lessts1:54:0 bawswa1:53:1 piwswa1:53:0 tremar2:53:0 ethswa1:52:0 chiswa1:52:0 bahswa:52:0 whtswa2:52:0 duscrm1:51:0 bramar1:51:0 y00621:51:0 welswa1:51:0 banswa:48:13 litswi1:16:1 comswi:14:5
comhom2,comhom1:95:54 ashmar1:69:32 nephom1:44:0 tremar2:40:0 recswa1:40:0 barswa:40:5 chcswa2:39:0 chiswa1:38:0 golswa1:38:0 vigswa:37:4 duscrm1:37:0 tumswa1:36:0 ethswa1:36:0 pacswa4:36:0 whbswa2:36:0 barswa1:36:0 srlswa1:36:0 banswa:35:2 pebswa1:35:0 whtswa3:35:0 preswa2:35:0 treswa:35:4 pasmar1:35:0 welswa1:35:0
comior1,whtior1:81:23 greior2:80:19 greior1:61:13 pltsun2:42:12 yebfly3:39:1 pinwar:34:1 rucfly1:34:1 korfly1:33:1 narfly1:31:1 oliwar:30:1 olbsun4:29:8 yetvir:29:1 mouwar2:29:2 yebwhe1:24:1 lesgol:24:3 pursun3:24:2 orcori:23:1 gyhwar2:23:1 yebwar2:22:1 swiwhe1:20:1 yelwar1:20:1 stonec7:19:1 ashtai1:19:1 yebbul3:18:3 dantai1:18:1 afywhe4:17:1 balori:14:1
comjer1,sttjer1:75:60 grejer1:56:13 senere1:52:0 bubwar2:47:0 sifcis1:47:0 rufpri1:47:0 blcapa1:47:0 yebere1:46:0 wiscis1:45:0 rudapa1:45:0 afrtai2:44:0 gycpri1:44:0 masapa1:44:0 dantai1:44:0 yebapa1:44:0 zitcis1:44:0 yebcam1:43:0 blfapa1:43:0 grbcam1:43:0 bamapa1:43:0 gohcis1:42:0 gnbcam3:42:0 olbtai1:42:0 clscis1:42:0 spetet1:19:17 retvan1:17:4 orcwar:17:2 subbrw1:16:4
comkin1,blekin1:66:23 hackin1:54:1 inbkin2:49:0 shbkin1:47:0 azukin1:46:4 smbkin1:42:5 bubkin2:41:0 bubkin1:41:0 malkin2:40:5 vardwk9:39:0 vardwk1:39:0 vardwk8:39:0 vardwk11:38:0 varkin1:38:0 malkin1:36:8 nosdwk1:34:0 blykin1:33:0 norsik1:31:0 nebkin1:31:0 grnkin:30:3 whtkin2:30:39 vardwk6:30:0 silkin1:29:0 bkbkin1:29:0 sackin1:24:12
comloo,yebloo:75:4 pacloo:59:31 retloo:45:30 arcloo:42:3 grecor:17:0 doccor:16:8 commer:15:9 bracor:12:1 comeid:12:0 whwsco2:10:0 rebmer:10:3 pelcor:10:1 wesgre:10:2 clagre:10:0 cangoo:10:1 grcgre1:9:1 eursha1:9:0 sposha1:8:0 bfoboo:8:0 commur:8:2 rengre:8:2 blksco2:7:0 norgan:7:2 brant:6:1
commer,rebmer:72:73 scsmer1:58:1 comshe:40:2 comeid:40:1 rosgoo:40:0 brant:38:0 norpin:37:0 canvas:37:0 bargoo:36:0 speeid:36:0 rebgoo1:36:0 speduc2:36:0 radshe1:36:0 origoo1:36:0 isbduc1:35:0 recpoc:35:1 kineid:34:0 lwfgoo:34:0 ashgoo1:33:0 redhea:33:1 gresca:33:0 wiwduc1:33:0 spbduc:32:0 bramer1:32:0 magcor1:28:0 hoomer:25:15 doccor:21:1 grecor:20:0 pacloo:19:0 arcloo:18:0 grcgre1:13:3
commin1,rubmin1:84:35 punmin1:75:19 coamin1:66:8 dawmin1:65:0 shbmin1:62:2 gramin1:57:13 crrmin1:56:6 corcin1:54:0 buwcin1:52:6 crwcin1:52:0 olrcin1:50:0 cammin2:48:0 hudcan1:48:0 batear1:48:0 rocear1:46:0 wibhor1:46:0 lalbru1:46:0 cubree1:45:0 chwcin1:45:0 gyfcin1:45:0 stbear2:45:0 thbmin1:44:2 slbmin1:44:4 firgat1:44:0 helpip1:34:2 spetyr1:34:2 sbgtyr1:29:2
commoo3,comgal1:85:61 dusmoo1:57:13 plabuh1:52:0 clarai11:45:0 btnhen1:45:0 barrai1:45:0 bubrai1:42:0 okirai1:42:0 plurai1:42:1 rwwrai1:41:0 blarai1:41:0 whbwat1:41:2 nebrai1:40:0 waterc1:39:0 hawcoo:39:0 manrai1:39:0 rnwrai1:38:0 rutbuh1:38:0 rourai1:37:0 gytrai1:36:0 sporai:36:0 kinrai2:35:0 purgal2:35:1 eurcoo:35:21 brwjac1:22:0 crepar1:19:0 watjac1:14:0 orfscr1:13:0
commur,thbmur:82:26 razorb:62:21 piggui:37:10 atlpuf:34:0 rhiauk:31:2 spegui1:30:0 blkgui:30:7 horpuf:29:0 wesgre:26:2 tufpuf:25:2 retloo:22:4 pomjae:18:0 sursco:17:1 marmur:16:10 pelcor:15:1 pacloo:15:2 casauk:15:3 comeid:14:4 ancmur:14:2 xanmur2:14:1 commer:14:1 arcloo:13:0 parauk:13:0 doveki:13:1
commyn,whvmyn:76:56 cremyn:69:8 whvmyn1:66:7 colmyn1:64:0 junmyn1:63:15 pawsta1:52:0 brwsta1:51:0 trista1:49:0 golmyn1:49:0 locmyn1:48:0 helmyn1:48:0 bkwsta1:48:0 banmyn1:48:6 eursta:48:4 whbsta1:48:0 sposta1:48:0 micsta1:48:0 coleto1:47:0 chwsta1:47:0 slbsta1:47:0 aspsta2:47:2 apomyn2:47:0 prgsta1:47:0 bkcsta1:46:1 crelar1:20:0 pagplo:19:0 ruftre2:18:0 taibap1:17:0 reccar:16:0 ortdov:15:0
comnew1,arcnew1:70:27 darnew1:68:27 retvan1:43:18 bwfshr1:37:0 resvan1:34:0 bwfshr2:26:0 nuthat2:25:0 crobab1:24:0 ruwphi2:21:0 lobber1:18:18 srlwoo1:17:0 comwoo1:17:0 warfly1:16:0 mapfly1:14:9 afrshf1:12:0 bawfly1:12:0 chfhel1:11:0 larwoo1:10:0 mabphi2:10:0 chavan2:10:0 anghel1:10:0 bluvan3:9:0 tylvan1:9:0 whihel1:8:0
comnig,lesnig:76:53 antnig:63:5 sqtnig1:52:0 batnig2:50:0 arcnig1:50:0 easwpw1:50:13 shtnig1:49:0 sacnig1:49:0 savnig1:49:0 frenig1:48:0 pewnig1:48:0 phinig1:47:0 stwnig1:47:0 somnig1:47:0 sponig1:46:0 salnig1:46:0 whwnig1:45:0 eurnig1:45:2 meenig1:44:0 compoo:44:14 swanig1:43:0 syknig1:43:0 rucnig1:43:0 whtnig3:43:0 chwwid:41:12 blkswi:12:0
comnig1,thrnig1:89:54 rutscr1:52:4 spmthr1:49:0 blueth:49:0 sibrub:49:0 japrob2:48:0 whbred1:47:0 comred2:45:9 gycjuf1:45:0 rubred2:44:0 fosrob1:43:0 famcha1:42:0 whwred2:42:0 alsred1:41:0 palfly2:40:0 besrob1:40:0 rtpthr1:40:0 hodred1:40:0 retwhe2:40:0 nicjuf1:40:0 fucjuf1:40:0 misrob1:40:0 bncjuf1:39:0 varwhe1:39:0 eurwar2:36:0 obnthr1:33:0 cetwar1:27:16 sonthr1:27:14 comcha:26:2
compau,souwpw1:55:3 finnig1:55:0 latnig2:54:11 bucnig:53:7 bawnig1:52:8 nubnig1:52:0 yucnig1:52:2 latnig1:52:6 eurnig1:51:1 easwpw1:51:7 rucnig1:51:0 tacnig1:50:0 somnig1:50:0 phinig1:49:0 whwnig1:48:0 colnig1:48:0 lesnig:48:50 pewnig1:47:0 jernig1:47:0 planig1:47:0 savnig1:47:0 purnig1:47:0 bawnig3:47:0 monnig1:46:0 compot1:18:3 coukin:15:0
compea,grepea1:61:76 ocetur1:42:3 wiltur:40:10 wescap1:35:0 chimon1:33:0 sclmon1:32:0 himmon1:29:0 altsno1:28:0 blbcap1:28:0 brephe1:24:0 grearg1:23:1 saggro:23:0 whieap2:23:0 whieap1:22:0 chephe1:22:0 blephe1:21:0 cassno1:19:0 souscr1:19:0 rinphe1:19:7 grebus1:19:0 bubcur1:19:0 reephe1:18:0 himsno:18:0 crefir4:17:0 blccra1:17:0 wecpig1:16:0 grccra1:14:0 stabus1:14:0 sancra:11:2
compig1,rampig1:67:100 bolpig1:65:0 metpig1:62:0 campig1:61:0 niwpig1:57:0 jawpig1:56:0 marpig1:56:0 spwpig1:55:0 tropig1:54:0 afepig1:53:0 slacud1:53:0 pacpig1:53:0 phipig1:53:0 aswpig1:52:0 whcpig1:52:0 scnpig1:52:0 whhpig1:52:0 laupig1:52:0 crcdov1:51:0 peipig1:50:0 cbipig1:50:0 gryimp1:49:0 pampig2:48:0 picdov1:48:0
compoc,redhea:74:11 tufduc:69:14 rinduc:65:0 lessca:64:0 eurwig:63:29 baepoc1:60:0 canvas:59:4 gresca:59:5 wheduc1:58:1 ferduc:56:8 soupoc1:51:1 gadwal:50:9 spwduc1:48:0 falduc:48:1 manduc1:48:0 comgol:47:7 recpoc:46:10 wfwduc1:46:0 rebmer:45:0 puntea1:44:0 robpoc1:44:0 siltea1:44:0 nezsca1:44:0 steeid:43:0
compoo,lesnig:66:42 easwpw1:54:8 comnig:53:32 indnig1:48:0 siwnig1:48:0 sqtnig1:47:0 antnig:47:0 souwpw1:46:18 whtnig1:46:0 lotnig1:46:0 sltnig1:46:0 whwnig1:44:0 madnig1:44:0 leapau1:44:0 scrnig1:44:0 colnig1:44:0 salnig1:44:0 litnig1:43:0 monnig1:42:0 stwnig1:41:0 somnig1:41:0 syknig1:41:0 bawnig3:41:0 rucnig1:40:0
compot1,norpot1:71:29 andpot1:66:4 grepot1:52:50 lotpot1:38:6 whwpot1:37:1 rufsco1:21:0 eurnig1:17:0 compau:17:1 rufpot1:16:0 shtnig1:15:0 burowl:14:0 motowl:12:0 amerob:11:0 comnig:11:0 tawfro1:10:0 blbthr1:10:0 strowl1:8:1 grtgra:7:0 oilbir1:7:0 andgua1:6:0 strsal1:5:0 yehcar1:4:0 comcha:4:0 comblh1:3:0
comqua1,japqua:83:62 stuqua1:62:0 broqua1:57:5 raiqua1:54:1 harqua1:52:3 jubqua1:43:0 pabqua1:38:0 robqua1:35:0 sanpar1:32:0 crebob3:32:2 sespar1:31:0 bltbob1:29:0 norbob:28:7 whcpar1:28:0 rebpar3:27:0 scbpar1:27:0 coqfra2:27:0 ferpar2:27:0 ornpar1:26:0 taipar1:25:0 babpar1:24:0 chnpar1:24:0 paifra1:24:0 madpar2:24:0 grypar:21:18 namsan1:16:0 chbsan:14:0
comrav,whnrav1:62:0 thbrav1:61:0 brnrav1:55:1 ausrav1:50:1 chirav:49:6 forrav1:47:0 amecro:46:58 y00743:45:22 labcro1:45:2 brhcro1:44:0 colcro1:44:0 fatrav1:43:0 torcro2:43:0 piecro1:43:0 grycro1:42:0 whncro1:41:0 rook1:39:7 torcro3:38:0 litrav1:37:1 capcro2:36:0 somcro2:35:0 hoocro1:33:3 guacro1:33:0 labcro15:31:0 grycur1:18:0
comred1,spored:64:50 ruff:59:12 gyttat1:57:1 marsan:54:5 lesyel:53:1 wantat1:52:0 norgre1:52:0 redkno:51:1 litcur:50:0 comsni:49:1 wilsni1:49:0 pitsni:48:0 soasni2:47:0 woosan:46:13 uplsan:46:0 swisni1:46:0 grnsan:45:5 comgre:45:8 lobdow:44:0 shbdow:43:0 grekno:42:0 gresni1:42:0 woosni1:41:0 punsni1:41:0 grsplo:27:0 watrai1:22:0 bkwsti:17:2 corplo:12:0
comred2,blared1:81:82 hodred1:63:0 daured1:63:3 rubred2:61:1 blfred1:59:0 whtred1:58:0 alsred1:56:0 bucred1:55:0 whwred2:50:1 moured1:50:0 refblu1:48:0 japrob2:48:0 whbbur4:47:0 eacaka1:47:0 eurrob1:46:4 ruhrob1:46:0 whinch1:46:0 bocaka11:45:0 inbrob1:45:0 cobrob1:45:0 sibrob:45:0 hibfly1:44:0 butfly2:44:0 shaaka1:44:0 ictwar1:37:0 amered:26:1 ibechi2:24:0 comchi1:23:7 eyethr:15:0
comros,houfin:76:42 purfin:63:7 bearos1:58:2 palros2:58:6 pibros2:57:6 whbros1:55:0 vinros3:54:0 cwbros1:53:0 eurlin1:52:16 palros3:52:0 vinros2:52:0 casfin:52:0 spwros3:52:0 sinros1:52:0 darros1:52:0 thbros1:51:0 chbros1:51:1 pirros1:51:0 blaros1:50:0 spwros2:48:1 strsee1:48:0 lotros1:48:1 dabros1:48:4 tibros1:47:0 eurgre1:45:14 chbbun1:28:0
comsan,sposan:76:26 baisan:55:0 whrsan:55:0 sander:54:2 grnsan:54:46 solsan:52:3 woosan:52:11 wilpha:52:0 dunlin:51:7 shtsan:48:0 pursan:47:0 brbsan:46:0 pecsan:44:0 spbsan1:43:0 tuasan1:41:0 renpha:40:0 semsan:40:0 lotsti:38:0 jacsni:38:0 temsti:38:3 lobplo1:37:0 redpha1:37:0 tersan:36:1 bubsan:36:0 corplo:34:0 dobplo1:32:0 grpsni1:17:0
comshe,commer:59:29 radshe1:49:0 rudshe:49:10 ausshe1:49:2 mallar3:47:21 soashe1:46:0 norsho:41:24 parshe1:41:0 origoo1:40:0 rosgoo:39:0 brant:39:2 recpoc:39:8 isbduc1:38:0 rebgoo1:36:4 bargoo:36:0 creduc1:35:0 speduc2:34:0 comeid:34:1 norpin:34:0 bbwduc:33:0 andgoo1:31:0 wiwduc1:31:0 spbduc:31:0 scsmer1:31:0
comsni,wilsni1:92:48 soasni2:71:4 swisni1:70:3 pitsni:70:5 gresni1:63:8 afrsni1:62:1 punsni1:61:0 latsni1:57:1 solsni1:57:0 shbdow:54:0 woosni1:54:0 soasni3:53:2 lobdow:51:3 comred1:50:2 nobsni1:49:0 ruff:48:1 madsni1:47:0 uplsan:47:0 litcur:45:0 norgre1:45:0 lesyel:43:0 jacsni:43:17 gyttat1:42:0 subsni1:42:0 grpsni1:36:2 litbit1:27:0 watrai1:17:1
comswi,palswi3:87:58 madswi1:50:0 braswi1:45:0 fotswi1:45:2 fowswi1:45:0 afrswi1:44:1 saaswi1:44:0 cooswi1:44:0 blyswi1:44:0 horswi1:44:0 aleswi1:43:0 houswi1:41:1 nyaswi1:41:0 darswi1:40:0 plaswi1:39:2 whrswi1:38:1 litswi1:38:1 alpswi1:37:6 batswi1:36:0 motswi2:32:0 whcswi2:30:0 gstswi1:30:0 lstswi1:29:0 blkswi:28:0 barswa:25:18 eurcrm1:17:3 comhom1:16:6
